mechanism_id	part_id	param_name	param_val
one_step_cooperative_binding	p1_A1	kb	1.0
one_step_cooperative_binding	p1_A1	ku	1.0
one_step_cooperative_binding	p1_A1	cooperativity	1.0
one_step_cooperative_binding	p1_R2	kb	1.0
one_step_cooperative_binding	p1_R2	ku	1.0
one_step_cooperative_binding	p1_R2	cooperativity	1.0
one_step_cooperative_binding	p2_A2	kb	1.0
one_step_cooperative_binding	p2_A2	ku	1.0
one_step_cooperative_binding	p2_A2	cooperativity	1.0
one_step_cooperative_binding	p2_R1	kb	1.0
one_step_cooperative_binding	p2_R1	ku	1.0
one_step_cooperative_binding	p2_R1	cooperativity	1.0
transcription	p1_leak	ktx	0.25
transcription	p1_A1	ktx	2.0
transcription	p1_R2	ktx	1e-10
transcription	p2_leak	ktx	0.25
transcription	p2_A2	ktx	2.0
transcription	p2_R1	ktx	1e-10
simple_translation	None	ktl	5.0
simple_translation	utr1	ktl	5.0
simple_translation	utr1	ktl	5.0
rna_degredation	rna_m1	kdil	1.0
rna_degredation	rna_m2	kdil	1.0
protein_degradation	protein_A1	kdil	1.0
protein_degradation	protein_A2	kdil	1.0
protein_degradation	protein_R1	kdil	1.0
protein_degradation	protein_R2	kdil	1.0
rna_degradation	rna_m1	kdil	1.0
rna_degradation	rna_m2	kdil	1.0
